,Text,oh_label,type_label
2099,RT @_katieorsini not sexist but female comedians are so shit,1.0,sexism
2100,"RT @oldgfatherclock: @YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of feminists, not women.",1.0,sexism
2101,RT @LordMafffsss: @NigerianNytmare but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com…,1.0,sexism
2102,Karma will fuck you in the ass and cum all over back Kat #MKR,1.0,sexism
2103,"RT @trippr13 Not sexist but, I can't listen to a woman talk about men's basketball #ainthappenin",1.0,sexism
2104,@JDefiant9 I am tennis neutral.  Just setting up the joke.,1.0,sexism
2105,"@comattwow @ChubsSays Again, talking about feminists, not you, man.",1.0,sexism
2106,@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,1.0,sexism
2107,@GRIMACHU @avacadosoup ...rightS plural...,1.0,sexism
2108,Deconstructed tart by lazy tarts  #MKR,1.0,sexism
2109,"I was so hoping the girls were going to pull something out. And they did, a breast. Slightly unexpected. #MKR",1.0,sexism
2110,"RT @mugnezee Not sexist , but watching girls ice hockey is really painful .. What are you doing ???",1.0,sexism
2111,RT @TheRealHeez Not sexist but women's basketball is REAL hard to watch #Layups,1.0,sexism
2112,@Bananaramble Two of those three are already real...,1.0,sexism
2113,RT @lotteelou: @Aisha_Jade I feel @gemma6foot6's 'you're as deep as a paddling pool' comment is definitely suited to these 2! #MKR,1.0,sexism
2114,RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,1.0,sexism
2115,@The_Loki_Jotunn Awesome.,1.0,sexism
2116,"@Noin007 THIS is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that.",1.0,sexism
2117,RT @FakeToniaTodman: Another fucking instant restaurant round? Fuck. #MKR,1.0,sexism
2118,@ChubsSays ...for life.  Yes.,1.0,sexism
2119,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,1.0,sexism
2120,"RT @PoliticalCynic: @MT8_9 @PardusXY If they didn't need inflated rape statistics for money grabbing, they would be cheering at this:  http…",1.0,sexism
2121,RT @JohnathanMulroo: @GoldenBeverley @Transic_nyc @MT8_9 nor stuff like this: http://t.co/TTmc120Gr1,1.0,sexism
2122,"@MarchandsEgo ""I'm not sexist but I actively avoid supporting women athletes and then act defensive about it.""",1.0,sexism
2123,@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.,1.0,sexism
2124,@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,1.0,sexism
2125,RT @ThomBomb17 I'm not sexist but just because a woman scored a great goal does not mean women's football is any good #SorryNotSorry,1.0,sexism
2126,RT @DoctorJ09 Not sexist but I really dislike women announcers!!,1.0,sexism
2127,"RT @joshpowers32 Look, I'm not sexist, but tell me you don't get at least a little nervous when you see a woman truck driver",1.0,sexism
2128,"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to boys in school?"" Just our shirts. http://t.co/0W5HYr3p0B",1.0,sexism
2129,#mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....,1.0,sexism
2130,RT @MrSorrentino_ Oi I'm not sexist but I swear to god only like 2% of the women population in London know how to drive properly ffs.,1.0,sexism
2131,So Kat got a new decent hair cut then #MKR,1.0,sexism
2132,@manimeister15 Is saying that sexism?,1.0,sexism
2133,RT @Oneiorosgrip: #adviceforyoungfeminists Learning some history will help you not take credit for things your movement didn't do http://t.…,1.0,sexism
2134,RT @JabzzSalam Not sexist but girls on twitter aren't funny,1.0,sexism
2135,@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,1.0,sexism
2136,RT @JacobMountain: Why don't all the girls of sphs just boycott the dress code like show some cleave short shorts we really won't mind ;) #…,1.0,sexism
2137,RT @g_spangler1 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,1.0,sexism
2138,RT @el_raymos NOT SEXIST.. But who the fuck gives a damn about the WNBA?,1.0,sexism
2139,"RT @lwilliams0594 I'm not sexist, but this woman bus driver has nearly killed 2 pedestrians in the space of 4 minutes #sortitout",1.0,sexism
2140,@comattwow @ChubsSays ...there is no beef here.,1.0,sexism
2141,"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oa…",1.0,sexism
2142,RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #NotSexist,1.0,sexism
2143,@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,1.0,sexism
2144,These bitches are full fucking disgusting in every conceivable way. #mkr,1.0,sexism
2145,"""@Transic_nyc: What do u think her punishment should be? http://t.co/ZDqmVf9K9U #QuestionsForFeminists"" #QuestionsForMen #QuestionsForWomen",1.0,sexism
2146,Hate these blonde bitches already #MKR,1.0,sexism
2147,".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",1.0,sexism
2148,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter",1.0,sexism
2149,RT @TheCunningHam_ Male Thor is unworthy of Mjolnir so a woman is taking place. I'm not sexist but that is bull sheeeeeit,1.0,sexism
2150,@JakePentland @ListenToRaisin Rock is much closer to Socrates than most know...,1.0,sexism
2151,RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma,1.0,sexism
2152,You're a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much,1.0,sexism
2153,"RT @fee_bee_63: Kat adds ""delusional"" to her list of personality faults. #mkr",1.0,sexism
2154,RT @sales88194029: The face of very ugly promo girls ! Faces like cats arsehole #mkr excited to see them@go down tonight...literally http:/…,1.0,sexism
2155,RT @terrwill09 Call me sexist but I don't like women commentators on men sports,1.0,sexism
2156,"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",1.0,sexism
2157,Oh you are a foul bitch Kat. Be ashamed for putting her on our televisions @mykitchenrules. #MKR,1.0,sexism
2158,"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",1.0,sexism
2159,RT @ex_feminist: #questionsforfeminists For those of you that think it isn't socially acceptable to abuse men.. It is. http://t.co/AZ6Dx8UW…,1.0,sexism
2160,"RT @ElderAwesomeish: Some ppl call me sexist cuz I don't want my wife to ever work. I want her to stay home and clean, raise out children, …",1.0,sexism
2161,@AlecMachet @JudgyBitch1 @masterninja OK...but what specifically are they parodying?,1.0,sexism
2162,"RT @Wibbys: Well I've had 2 spewers In my cab in 2 days, not sexist but both time girls, my guess they don't eat b4 they drink joys of a ca…",1.0,sexism
2163,Kat should be eliminated for bad sportsmanship #mkr #mkr2015,1.0,sexism
2164,"RT @Cjalred: And don't you dare call me sexist for generalizing women. If I had a dollar for every time I heard a woman say ""men are all th…",1.0,sexism
2165,Sassy...? More like femme bots than killer blondes... #mkr,1.0,sexism
2166,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",1.0,sexism
2167,"RT @Mooseoftorment Call me sexist, but when I go to an auto place, I'd rather talk to a guy",1.0,sexism
2168,RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,1.0,sexism
2169,RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c…,1.0,sexism
2170,"RT @TheTokenNegro: Not sexist, but I'll never vote for a woman president because I don't think any woman is mentally stable enough... Maybe…",1.0,sexism
2171,@tonygoz1e @AmyJoRyan I need...twit blocked me.,1.0,sexism
2172,RT @RichyOC: I'm sorry to any women out there! I'm not sexist! But ya cant have women in the infantry doing a front line role!! Its a simpl…,1.0,sexism
2173,RT @greyaesthetic: Sigh. @thegeek_chick @VCR_Blog @MT8_9 http://t.co/SzPWoILvvp,1.0,sexism
2174,My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,1.0,sexism
2175,"Jesus Kat, shut the fuck up and let it go :/ your a fucking tool #MKR",1.0,sexism
2176,"RT @SamuelReeve1: I'm not sexist but, I bet half the girls tweeting ain't even watching the football, just tweeting when they see everyone …",1.0,sexism
2177,"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",1.0,sexism
2178,Katie and Nikki... Who's been feeding your egos?? You're really not great looking #MKR #MKR2015,1.0,sexism
2179,Cool story bro @AHHhaaaHunnie I'm not sexist. .. but I do believe in male and female roles to an extent. ..,1.0,sexism
2180,Kat is such an awful bitch!!! #mkr,1.0,sexism
2181,"RT @asredasmyhair: My response 2 feminists' ""not all feminists are like that...feminism is about equality"" argmnt #WomenAgainstFeminism htt…",1.0,sexism
2182,@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5,1.0,sexism
2183,RT @AnthonySammarco: @juliegoldberg @JakeDandrea_ @YesYoureSexist Shut up men and woman murdered equally I haven't killed anybody so don't …,1.0,sexism
2184,Are you for fucking real? @A5madAl I am not sexist but I don't think men and women are equal.,1.0,sexism
2185,RT @runyanave ok I'm not sexist or anything but YOU WOMEN SUCK AT DRIVING OK? JUST. DON'T. PLOX. DO US A FAVOR.,1.0,sexism
2186,RT @cooperlewis_: 3 followers till 1000!,1.0,sexism
2187,RT @Jean_D_Almeida: Im not sexist but its just amazing when a woman knows how to cook! #lovrmesomefood,1.0,sexism
2188,"RT @Eliah_R: ""Lets create a nicer society by acting like absolute cunts to everyone"" - Social Justice Warrior Logic #GamerGate #WomenAgains…",1.0,sexism
2189,#katandandre gaaaaah I just want to slap her back to WA #MKR,1.0,sexism
2190,.@MaddyBaylor @LBigmann Estimates are guesses not proof. This is why you are called stupid. And you ignore that politics exist. Also stupid.,1.0,sexism
2191,Really a cat walk that's so ridiculous #MKR @TeenWolf78,1.0,sexism
2192,"#MKR if Cunt and Arsehole remain you are a bunch of rigged cunts!!
#FuckOff #ShitCooks #CantCook #KatAndAndre",1.0,sexism
2193,RT @Smouv @rmv1989 The only position they belong in ;) haha #NotSexist,1.0,sexism
2194,"""@fee_bee_63: Kat is a completely rank cow but by God Annie is annoying #mkr"" But Kat's way more annoying and unbearable then Annie is",1.0,sexism
2195,RT @KaiTavender I'm not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,1.0,sexism
2196,".@BlackOpal80 ...UNTIL I saw prochoice feminists in comments using VERBATIM ProLife arguments against men.  ""Selfish. Jerk. Think of child.""",1.0,sexism
2197,".@a2daj123456 Thanks.  I think it's hilarious.  But, I realize there is a limited market for Terry Pendleton humor...",1.0,sexism
2198,"""@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen""  Testerosterone?  Yeah.",1.0,sexism
2199,RT @KanoWyatt I'm not sexist but if I give a girl in the street my clothes I expect her to go home &amp; iron them,1.0,sexism
2200,#mkr I wonder what Kat has over the producers that her sorry arse  keeps getting through?,1.0,sexism
2201,#mkr #qldbesties Sheri if you don't swallow that fine but Ill drink lots pineapple juice,1.0,sexism
2202,"RT @Senor_Andrew: @raquellykelly exactly. Like I'm not sexist, but most female sportscasters I've seen say dumb shit lol",1.0,sexism
2203,"@anniekfox So if he hit her in the same way for what she was wearing, that would be OK, too?",1.0,sexism
2204,"Hahahaha Kat, that was worth the wait #mkr",1.0,sexism
2205,"@CavusSeyit ROFL. I just looked at who you follow, and I see three of Oktar's bimbos on your list.  Yeap, I can always smell an Oktar zombie",1.0,sexism
2206,I'll help with the dough Sheri and Emilie im coming !! :D #mkr #hungrycampers,1.0,sexism
2207,@NewEraJihadi @ShamiAnalyst You are too pussy to handle Kurdish girls.  Western boots would turn you to worm meat.,1.0,sexism
2208,"RT @sports2inflatio: @radioclashed right!, listen to founding mother of #feminism #adviceforyoungfeminists 1/3 http://t.co/paLsiD5I9H",1.0,sexism
2209,"RT @MyDearWormwood: ""I want equal rights, but I still want your seat on the bus, and you still pay for all dates, and no sexist jokes!"" -ig…",1.0,sexism
2210,"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist",1.0,sexism
2211,"RT @Kipjaime8: I may stop watching the NBA if Ophra has any ownership of a professional basketball team. Not sexist, but plenty of other qu…",1.0,sexism
2212,"RT @KeepItGulley: @BROBEARINDY @MT8_9 Exactly. Dont preach ideologies u want to force the masses to endorse, when feminist themselves cant …",1.0,sexism
2213,".@BristolBen @HumanistFury @ListenToRaisin ...and a few I like talking to even if I know, they will be same as others when push comes to...",1.0,sexism
2214,RT @eminemtbfh I'm not sexist but it is fact we can do more than females it's scientific fact....the only people that say otherwise are,1.0,sexism
2215,"RT @Masterbatker: ""They have to concentrate in the 2nd half of this half"". Wise words from our female commentator.",1.0,sexism
2216,RT @Ectocooler_hi_c: #Questionsformen proves a man can be sexist without trying but women can't even when they create a hashtag explicitly …,1.0,sexism
2217,Kat and Andre are a bit “Sassy” tonight.. #mkr,1.0,sexism
2218,"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke",1.0,sexism
2219,I'm sure this tweet will be used in court one day. @Grasspunch When you yell rape the lights turn off #NotSexist,1.0,sexism
2220,"Can't talk w/males, can't grasp anything more complicated than a video game. @Dylan_Vadnais24 Can't talk sports with females..call me sexist",1.0,sexism
